username,review
Vania A,"Couldn't even purchase the products on flash sale, it's annoying how the errors keep happening"
Stella Kasim,"Very bad app, the customer service is robot , everything is automatically replied. NOT helping and solving nothing!"
stan hitoya or perish,"I don't really like the UI, feels so cramped because of the grid products display is not symmetrical and quite too many colors. I guess it supposed to look like Pin****st, but those round corners and asymmetrical grids are something I don't wanna see in an online shop even though they look more dynamic (?). Overall this is a good app focusing on electronics because you can find spare parts for literary anything and plenty of discounts slapped into my account"
Elliot Russo,Beware they will not refund you for delivery charges when it is their problem.
Budi Lim,"Failed to top up busway, but succesfull refubd"
Jo V,"They charge you for insurance fee, but the service is not there. The customer care is useless. They are there for nothing. Just to waste your time."
Yosua Samuel,"This application with new version (3.242) cannot using well and always out or close automatically in my device or my phone (Oppo F1S). Even, i do the reinstall this application is not working well in my phone or device. So, please come on fixed the new version to my device or phone (Oppo F1S). It's so dissappointed for me and feel tired to tried open and always close automatically. Thank you for attention."
A Google user,At first it was good but after i updated it the app works slow and is laggy. I wanted to change my phone number but after many tries it got denied even though i followed the procedure. It's frustrating to use to be honest and there's no point in finding help from the CS because the loading screen is just too slow.
Universal Truth,Cannot set language to English. Only Indonesian language so foreigner staying in Indonesia can not use.
Akbar August Indhama,Couldn't find the chat box button after the recent update. Please return to previous user interface
Odit Budiawan,fake coupons and discounts. if u used they will be canceled by the system. Tokopedia care does not provide any solution
Wahyu Firman,"have been a loyal user of this app for long and this latest update is disappointing. The search engine is getting worse and not centered on my keywords, I used to search for used item catalogues by relying on specific keywords... with this type of search engine that expands by combining related items outside the keyword into the search engine results makes it quite difficult for me to find the specific item I am looking for, disappointing...."
bambang wisnumurti,"Last update, notes to sellerare dissipear, it is difficult to communicates related to letter or number to ordered."
Edgar Veron,"It has one of the best UI/UX and accessbility! However, the number of some obvious ""fake stores"" have increased a lot lately. My search result been piled up with their listings and its been getting annoying since they tend to sell with outrageous price! I even have my listing pictures stolen. I have reported this multiple times before and the customer service wouldnt do anything about this. One time they replied ""there isnt any problem with stealing pic, since you dont put any watermark"" lmao"
Omar Sugiharto,"""Well Built"". It was. Now it has confusingly abundant features that render us motionless to surf around. Incredibly heavy, be it judged from its size or its requirement to run. Simplicity seems like not in the app's current vocabulary. Either the developer put too much effort or the management made too many request judging by its look."
Agung Damas,The app has been unstable lately
A Google user,"Very dissapointing. I'm having a hard time by changing numbers in my account. Also there's a bug everytime u transferred for top up e-toll card, suddenly u can't check the balance through nfc. I thought it wasn't a problem, but then, i can't use my e-toll card because the balances aren't updated unless i rescan nfc, which cannot be undone by this bug."
Dewi Setyawati Putri,"Change the stars from 5 to 2, disappointed with the complain and return process. The expedition failed to pick up after waiting for more than 6 hours, and then Tokopedia only gave me 24 hours, outside of working days, to have the item manually dropped to the expedition. Such a hassle, the orrange and blue apps give better service for return process than this green apps."
reecheese,"i don't have problems with tokopedia at all. compare to other online shop platform, i think tokopedia not spend too much in my handphone memory, the features is just simple! and i love that. just maybe if tokped add feature more specific on a shop 'searching product category' and oblige buyers to give a review with picture+video, so other who still feel doubt to buy 'that product' will have more interest and more convince to buy!"
Pingky,"Functionality doesnt differ much from dekstop website. So this rating is strictly for the app. Super annoying popups that doesnt have a ""skip all"", there's only ""next"". Need to add ""do not show this again"" for the tokopedia pin set up bc i had enough protection for logins. No clear feature for app search bar that is not related to products searching. Would be better if you add those so we cn search certain settings easier. Where the heck is english language for this app?"
The Gambler,"Toped used to be the first app to go to whenever I want to buy something or pay bills, etc, but suddenly I'm unable to use any promo (including free delivery), so it instantly goes to the bottom of my list. I'll just stop using this since Tokopedia care doesn't care nor giving any proper explanation or acceptable solution. New apps keeps popping up. The top one will someday decline, and the new one someday will be at the top. the system is very bad, especially in tokopedia care and resolution."
A Google user,"I am living in the US, so I was using my US phone number yesterday to create an account with them. Everything was smooth until it become a nightmare. Just right after I made a transaction, it immediately got canceled and the fund deposited into my account. I failed to place the same transaction again, and later failed to withdraw, as they kept challenge me with an OTP sent to my US phone number that I never received. I will report to Google this app as scam if they fail to refund my money back."
Ocha Lambana,"Been months since I posted the last rating. Nothing has changed.Every single day I still have to receive confirmation via sms just to confirm for wakaf transaction because it says there's an error.Looking at stuffs also frequently freezes. NOW...I can't even click on my transactions to check on them.The screen simply freezes,so I have no idea how to track them or even make cancelation or changes.Internet is ok. This used to be my app to go. Now, I'm thinking of switching to another e-commerce."
Herman Sudjati,"I m quite happy with apps except for return goods to seller and for payment refund. It creates lots of inconvenient to buyer as buyer has to send the goods to seller. Suggest that Toped should initiate the pick up. Another point that is frustratating is method of payment, for unkown reason, there is no method of payment available for using credit card. Please note, I have no problem with my credit card. This is only happening recently. It seem that Toped is striving to direct n coerce customer"
Hilmikk,"There are some areas where improvements can be made, such as inconsistencies in the user interface, performance issues, and suboptimal features."
Sita .Hatmosroyo,I've been using Tokopedia for years and Alhamdulillah every transactions went smoothly. There were some moments less than perfect but they weren't too much of a bother to me. All of the unpleasant experiences came from the not so good people that sell their goods in Tokopedia and not from Tokopedia itself. I hope Tokopedia will continue to be the #1 marketplace in Indonesia and be more successfull in the future.
Paula Halim Ong,"Hi Tokopedia, it has been 2 days i have been trying to use the applications, and it keeps saying no internet connection, while other applications are working fine without same issue. I have tried to switch from using wifi and mobilr network and it is still the same. I have updated to newer version, issue still there. Would you please fix it asap. Thank you"
Jush,INSTALLING UPDATE TIL FOREVER. FIX YOUR LAST UPDATE. IT STOPPED WORKING!!!!!!!!!!!!!!!!!!!!!!!!!! 🤬🤬🤬🤬🤬
Stephen Rajaratnam,"Times have changed. The apps can highlight my request and activate auto payment without my consent. When complain they are always right and don't resolve the issue. They do not cancel the subscription but i have to do, yet after hours still cannot find unsubscribe. Apps has learnt tricky methods that can subscribe on its own."
Muhammad Rizal Zulmi,"Please jangan masukin inbox ke notification. We don't care about general notification, but we ARE CONCERNED about inbox. Please lah. Balikin inbox di homepage."
Ryanto Ryanto,"been using the app for years, but the experience getting really bad lately. especially when searching for items. the ads are annoying, to the point that you will see the SAME ads between 3-4 items on the list. not to mention, when clicking on wishlist items, it will reload everytime you get back to the wishlist."
Erna Firdaus,"It's been 3 days the app not working, it keeps logging out and not possible to log in. Literally I've tried everything the Tokopedia Care suggested. The app is up to date, google play service is up to date, internet connection is fine both Wi-Fi and mobile network, reinstalled the app few times. I was able to open it for a moment then it's not working again. I am not the only one apparently, from seeing the reviews recently. Update: it's back on track as usual, keep up the good work Tokopedia."
A Google user,"Rather than changing the interface everytime we update, I personally think, it'd be much better if you add some filter to the search. Because the key words are too general, sometimes it's hard to find specific things because the words keep lapping. Thanks"
A Google user,"Oftentimes a little confusing with all the features and buttons, sales and whatnot. But after a bit of adjusting, I'm getting used to it somewhat. Discounts and cashbacks can be very luring and convenient due to its collab with OVO. I don't quite appreciate the many notifications especially in the middle of the night. But overall it's a great platform. Payment system is flexible and safe. My favourite online-shopping platform for now :D"
A Google user,"This program is very useful when you want to buy somethjng from online shop.. It has many categories.. even the healthy toys sold in this application. But need more improving on delivery tracking, sometimes the maps got stuck and not moving.. and the driver already arrived at the destination but on the maps, the driver still far away. Overall this application is the best."
Stella Katherine,"I have relied on Tokopedia to obtain from cheap and mundane items to pricy gadgets that need extra care in handling and shipping. I am satisfied (so far) with its choice of stores, couriers, user-friendly design and system. Sometimes, Tokopedia issues coupons that allow you to cut on shipping fees, among others, to the point of free. I have no complain yet and thus have never needed to contact its customer service, so I cannot review on this part. Hopefully it won't need to happen :)"
A Google user,"I don't like the sound of the notification of Toped, I already try to turn off the notification but why still turn on and the sound really disturb me when I'm in the office, all people always judge me that I'm busy to buy something through Toped, even I'm not do it, it's because the sound of the notification. How can I turn off the notification??!"
Ferry Aryan,"Now this app is not recommended for payment or top up, the respon very slow and contact service just answer our complain like a n automatic answering machine. But it's still ok for online shop. Again, problem with expedition partner. No wonder if this apps never reach top 3 in shopping category. No improvement at all!!"
Devy Rosady,"Lately can not sign into my Tokped account, and everytime try to sign in always said that ""No internet connection"" but ny network is fine and other apps no problem at all. Done couple time uninstall and reinstall. The problem keep occurs, please resolve this issue. Already tried to do many solution but the problem keep comes up saying no internet connection and can not log into my Tokped account. Fix bugs on the new update please.. overall before the problem occurs, I can rate at least 4 stars"
danny tanoto,"My biggest problem with this app isnt the seller but the tokopedia's policy and sistem itself. They are probably thousands of seller. Some of them are legit but some are not. And its tokopedia's job duty and responibility to filter, to take certain strict action to seller on behalf of the customer. But customer is ALWAYS on the losing side while tokopedia persistently to close the problem without any solution. If i were giving an opt, i rather not shops thru tokopedia."
Timothy Michael,"Im Satisfied enough with All the Feature, But its still Can Be More Better and Better. It Just Like a Simple Add and Fixing Previous Feature. Of course there is Critics and Suggestions about the Feature that already In The App which is A Big Help for the Developer Team!. Keep up the Good work and Im Hope there is a lot of improvement in the future 👍"
Gerald W,"Tokopedia can be a great app if access is not limited to its own country. I have an account registered under my Indo number and its associated with email. However, the only way to login is through OTP from indo number. This makes it hard when I'm constantly travelling. When attempting to login via email, I was also blocked by phone OTP. There should be other methods of OTP given that this app is reputable. Because of that, this app deserves a 1 star. Hopefully, there will be future enhancement."
A Google user,"Very easy to use and so helpful. I love it, cause there's so many voucher and discount every time when I want to shopping. Anyway, I'm green lovers. And, Tokopedia have the green color as it's trademark. Thanks for everything and everytime."
andy rosady,"When it comes to complaint, tokopedia cant give any fast solution, investigation took days, i paid, but i havent get anything from the seller, and tokopedia solution is 'WAIT' its been almost 2 weeks since i paid, and nothing from the seller or tokopedia. It seems like tokopedia is giving the seller a better service than the buyer. Update june 11th,2020. My complaint havent been resolved. from my point of view, the obstacle is tokopedia doesnt care for their buyer's difficulties."
A Google user,"Buyers paid in advance but some of the seller just ignored the order and even sent messages saying we don't have the item anymore and not rejected the order. It happens because they are allowed to and forced the buyer waiting until the order expired. You should've forces your seller to accept or reject orders first the very second they logged in, it's an awful feeling knowing you have paid in advance, neglected and forced to wait more due to a flaw in the procedure. It happens to me twice now"
A Google user,"I love the application itself. it user-friendly and light to use. But the thing I cant understand is why Tokopedia didnt have any number for user to reach customer service. it hard to reach a live customer service by only using a chat. since our ticket like coming to a queue and waiting any respond, and it might take time to be responded. it is not good and not a solution for one of biggest marketplace apps in Indonesia. you guys should have a feature to call customer service through the apps."
Muhammad Thoha Akhyaru Ilyas,"Tokopedia used to provide smooth and great experience to its users. However, these days, the app goes heavily to load and even its competitor like the orange one which has a bunch of non-essential features is faster than Tokopedia. I hope you guys could fix this experience."
Lamer Lamer,So far i like to use tokopedia to buy or to sell than any other marketplace. Because tokopedia's fiture are simply and easy to use. But one thing that i don't like it the most is on the fiture in searching. After upload new product mostly not come directly in seach results. And seems the developer make function 'like%' not '%like% function. So any character comes before the seach key will not come.
iYal Aristama,"If there is a case like broken product, seems like Tokopedia backs the seller instead of customer. It gives opportunity to seller to sell broken product again and again since they know that tokped system give advantage to them, especially for cheap product under 50k. They command me to send broken product back to seller if I am not satisfied, like what the... , I have to go to expedition courrier agency just for 15K stuff, wasting time and wasting money for parking."
A Google user,"Still my #1 online shopping app, so much more convenient to shop for my household needs, my kids needs, bills, etc so I can have extra time with my family instead of going around doing traditional shopping and queuing at the cashier counter. One more wish from me to Tokopedia is to enable us to organise the wishlist (folders/categorise by products/sellers) since I have tons of regular products to buy. Thanks!"
Baskara Putra,"Very convenient and best shopping apps I've used. Great and innovative services. They add more transaction option from my review (permata Bank) and i love it. Please make it compatible with tablet devices, especially for landscape mode. Maybe keeping it potrait, but adjustable for landscape by making a white frame in it's left and right. Or better yet, no frame and fully landscape"
Sakura Mochi,"This apps can be used easily.. But maybe need improvement for search & filter. Sometimes it display too much promote items and combine with the one I search for.. So its hard to find the items I really want. But so far, the apps already better than before"
A Google user,"Tokopedia was very good until they cant manage my problems very well. So this is the story, i bought a book, i choose free delivery (its a big deal for me) that shipped by anteraja. Pitty, my book never arrive although i got notif that book already arried. I complain, tokped decide to refund my money. But the money never come. I try to send the problems 2 times. And i decide to install and give bad rating to this app. I also will not recommend this app cause my experiences. Sincerely Ur ex"
A Google user,"Too much crashing and server problem. Tokopedia was good, it was simply a buy and sell site, very convenient. Now Tokopedia's so busy, annoying 'play' invitation, inbox spamming with official messages and other shops messages, i wish you erase all of those and get back to the 'vintage' Tokopedia that offer cozy marketplace where we could buy and sell. Your useless annoying new features bring no good but HEAVY BURDEN for your server and our smartphones. Please keep it simple like it used to be."
A Google user,"Here's my opinion on tokopedia after being it's costumer for about 2 years. 1. The system never goes down therefore its so reliable. 2. Relatability of it's product with my preference's is nice. 3. We often see stores with good atitude merchant, fast respon, and profesional product description. that's all, hope you guys keep the good job!"
Andrew Tandusan,"I used Tokopedia for more than 5 years and I decided to drop the rate from 5 to 3 stars because since the last update I can't see the weight of my purchasing stuff, not like before update, it makes me have to guess. It means a lot to me because i'm live in countryside. Please add again the weight for every stuff in the delivery page. Sorry about that, and I hope it can be fixed. Thank you."
Susy S,"For products with varian, please show the main photo instead of the photo of the first product in the varian. It misleads the customers, as one of my customers said she couldn't find my products because she only scroll through the page. The varian only appears when the user clicks the photo, but how would they know if the products have varian inside if they didn't click? Please take a look at 'toko sebelah' on how to show products varian."
Fadilah Muh. Abdurrahman,"Used to be my go-to app for online shopping, until very recently, it asked me for verification when I wanted to buy pods because it constituted as an ""adult"" item. Granted, it's good that they make an effort to prevent underaged people buying cigarettes and the like, but the verification system is ridiculous. Not only they ask for an ID card, but also take a selfie. This is the sort of thing you can expect from state-owned apps, not Tokopedia. Don't use this if you care about privacy."
David FX,"Your ads is getting out of hand. Furthermore it comes with random and unrelated products, it feels useless to follow favorite shop if you can see their updates because of your force random ads. Seriously it sucks. Please kindly reconsider to bring back your efficient commerce platform it's been laggy. Please don't become like crowded marketplace, it makes user uncomfortable. Tokopedia, you're better than this."
In_ Prime 44,"User friendly app, and it's good to see it have an pay on delivery (COD) but the minimum purchase make it reduce the feature itself, no wonder the other e commerce competitor still a favorite among the e commerce users without a minimum purchase. Hope you can fix it on the future update."
A Google user,"Hi, my name is alwi this application is very good, trustworthy. But there is an inaccurate about the location or the location is not according to the original, for example, I live in the hamlet of Banaran, Besole, Besuki Fogapen, Tulungagung, East Java Province, but on the map of Pedia, it is written Gambiran Village, Besole, Besuki, Tulungagung, East Java. please fix this problem, thank you"
Muhammad Irvan,"Sorry for the 1 star rating however there's a fatal flaw in this app. I lost Rp400.000 ($27.85 with current exchange rate of $1 = Rp14.362,05) in my last purchase. It may not much but for the average joe here it's alot. I already transferred my money to the virtual billing account for my purchase and no confirmation from Tokopedia and the transferred money is lost and my Tokopedia Balance hasn't change. Please fix this problem immediately before this happen again to another person. Thank you"
sha,"Back then at 2017 I gave this app 2 stars rating because the app was so buggy I couldn't even log in to the app. Now in 2020, this app become my go-to e-commerce app. I admit the BEBAS ONGKIR got me (please don't ever remove this promo), but beside that I love how easy and clean the UI/UX in here, also the wishlist feature is my fave (you don't want to know how many inside my wishlist rite now). Overall I can see that this app is improving a lot. Keep doing good job Tokopedia team!"
Ronny Robertus,"Your newest apps sucks! And there is no online customer service center that could be called. Everything must be done via messenger which doesn't resolve the problem. out of no where I couldn't pay using credit card like usual. The pages freezed and didn't display the details of payment nor the type credit card to be used. When I message your CS, they said nothing wrong with the apps. Not helpful at all"
No Subscribers,"First, there's no notifications cleaner. So, don't get mad if you got tons of notifications in almost every hour. They just left there like garbage. Second, turning off notification options doesn't mean you will stop receiving them. Please do something to stop this freaking. Most of them are irrelevant to user's choice."
Wibisana Larasati,Worst verification system ever for returning user. SMS number for OTP never meant to be reached with whatsoever device's setting in this A37F that didn't filter the Tokopedia's automated message. Another heinous alternate is to upload personal ID and a transaction evidence cannot be chosen one of these opts. Uninstall.
cicillia salim,"These past few months, there are 3 annoying issues with your app. 1, On several occasions, I cannot see stores content.. 2, After update suddenly there are pending items waiting for my review. Whilst I made the review months and months ago.. 3, the most annoying one. I made purchase, app confirm the payment.. and I have notification that I have pending payment. I am contacting your TokCare, 10 mins and still no response. C'mon guys.. updates should elimimate the bugs, not adding new one!"
Gis YM,"Been using this application so many years and for now very Disappointed with the services of the CS. Already do transaction and paid the things but the there's no invoice sent to me. I'm asking to the tokopedia care about this. And the CFS asking me back about the invoice number. If i have the invoice then i will never chat you guy. So bad experince with this online apps. Will never use this apps anymore, better i give some statement in Media Konsumen instead of asking their CS."
The Great Destroyer,"So after the latest update Tokopedia, the app, has become so unresponsive and laggy — something I never really had an issue before. Simply scrolling through items I'm looking for has now become such a pain in the ar5e as it keeps freezing every two minutes or so. Guess Tokopedia's trying to play catch up with the ""orange"" app a.k.a. its sibling? Fix the problem ASAP and I might change the rating!"
Hermansyah Emir Faisal,"The shipping forwader has many delay issues during fasting ferstival. Unfortunately, the app management did not seriously resolve this issue. My order arrived more than 4 days even though they promised my packet would arrive at a maximum of 4 days Update : I have just uninstalled and deleted this marketplace after many serious delivery issues, I hope there is another marketplace with good services and price more comprehensive"
Kiddos Branded Outlet,"Tokped used to be my favorite marketplace because its simplicity and convinience but not anymore.. certain payment method are blocked without solid reason along with the promo, I cant entitle a single promo because of this.. erasing items in cart become so stressful.. and so many other reasons.. I prefer orange marketplace nowadays, only shop because some stores only sell in tokped.. otherwise its big NO NO.. so disappointed"
A Google user,"Very bad customer support. I buy an item and use virtual account as payment method. The bank has confirm my fund has been transfered sucessfully, but payment status still ""Waiting Payment"". I upload all prof-of-payment like images and even video. And the CS simply says that I have to wait for 3 f*kin* days. This will be the last time I shop from tokopedia."
A Google user,"Beware before transaction with tokopedia.. this e-commerce is so tricky, would be better if u screen shoot every steps when u'll use the voucher for transaction.. they offer us so many lure cashback voucher, but at the end, the cashback doesn't match with the specified voucher, hell yeah it's a trap.. and when I complained it, I got tricky answer from cust srvc.. bad first shopping experience ever!! It should be zero star for tokopedia if there's zero option.."
Defandry Gunawan,After finally finding a way to submit technical tickets (seriously you need to review here first to get the link). The only explanation i got is the inabillity to use gopaylater when you already setup gopaylater cicil. But your promos could only use gopaylater?!! Well basically nothing good came from the ticket. Leaving this here so others with the same problem could skip the useless chat with the technical customer service (I need to submit so many proof of my account just to get that answer)
Bian Rachman SH,"Shipping speed service of tokopedia like 3 step behind more slower than other marketplace now. With having minimum purchase also to get free shipping making more easily to moving and choosing another app. The cashback isn't special value or offers anymore. Hard to support local marketplace with pride. Should to put and mention with respect, sh*pee development and service is the best right now. Learn from them and kick back as a rock!!!"
A Google user,"worst customer service ever. they only have ONE method of complaints/message: a chat box on their application. took quite a long time to respond, and barely useful. never really helped any problems that you have with your item/seller, they basically only repeat and/or summarize what the seller and buyer talked about with one another."
Tushita JuyalBahuguna,I have been using this app for quite a few years. It is a user friendly app as it is easy to use. I am deducting 2 stars for the poor return policy. The same shop for clothing and shoes allow return on other apps but not on tokopedia. And even if we file complain then also it depends on seller to accept or reject it. As a buyer I feel less protected on tokopedia w.r.t to returns of goods. The app otherwise is good and has made shopping easy and instant.
Meyer R. K.,"Bad system, i downloaded the app and i was supposed to get new user rewards. But when i tried to get the reward the transaction got cancelled, it was cancelled because my address was the same with someone else. I don't understand why that would even be possible, but please fix this, also give me my rewards."
jenny Maria,"By default all the stuff in the basket is always selected and checklist. Then I'm starting to choose what I want to buy. But every time I re-review and goes back to basket, all of my things including different store is back to selected again!!! All I ask is. Could you please shutdown the auto select in the basket?!"
A Google user,"This is my only trusted shopping app that i used almost everyday. Others don't stand a chance because in this app, almost every product have a review atleast one. And when i search the product in their competitor example shopee. There is not a single review on them. I find it less harder to find product here. I really like it and please stop asking for review. 9/10 Stars"
Caesario Natanael Putra Rasdhian,"Such a great apps to buy anything just from smartphone! This apps also have a lot of discount! But i just wondering, it'll be great if Tokopedia have a feature that could scan a product from a photo/video then could give us a product that we want! Hope Tokopedia could realize it. Thank you!"
Krishna Gandhi,"It is very difficult to shop in Tokopedia, while choosing a category such as digital takes into lots of items and no sorting or filter is provided. I checked the IOS version is showing filter and sorting options when accessing categories.why is Tokopedia making android version less interesting to shop.strange while other online shops are getting better."
William,"I purchase some product from bodyshop. They said the package already received by someone name ""neni"" which i dont recognize. The receiver should be ""Takroni"" and its already 3 months and no response. I've tried to use tokopedia care but the transaction wont show up and i cant choose it. I have the chat and order proof tho. But i already use other app that better to order the product. I hope tokopedia can improve"
Dimas Reza,"i scroll up my FEED and click down certain post. As soon as i click back, it automatically goes back to the top screen again. Not to the latest post i've seen. It is plain ridiculous feature update. I love the manual FEED update on the previous version."
Disney Cheeky,"it was good before,using app to shop and review is so much easier.then the app keep updating,then its started happen.can no longer review or send video unboxing through app.C'mon tokped.. we need app that simple and efficient..its becoming nightmare now on Tokped. contacted CS they recommended to download the dropbox to upload foto n video.also asking me to upload it on youtube to be solve.. this is NOT HELPING !"
Pratheesh Nair,"Received faulty product (External hard drive 2TB, make Seagate). Atlast I received an amount of Rp 789,000. But the to and fro courier charges and the insurance amount Rp 113,500 is not received. I think, I lost that much amount. There no way to communicate to Tokopedia. Very very poor service from Tokopedia. Highly disappointed !!! So buyers, please think before you buy something from tokopedia. If you receive a faulty product, the courier and insurance charges may not be reimbursed. Beware!!!"
Agha,Bebas ongkir promo is tied to the worst courier humankind can imagine. Anteraja can take entire day just to take the package from an agent to their station in the same city. Would really like if I can always choose sicepat for the promo. It's such waste that a great online shopping experience is ruined by its own promo and business partner. Tambahan: Sekarang ada logistik sendiri GTL malah gak beres. Lemot bukan main. Udh gitu pengiriman kedua barang gw ilang.
Arsella Selphia (Autumn),"I just got the worst experience with it, the shop not closing down the product even though out of stock. The refund went to tokopedia and hard to claim and the priority of use only after depleting the go pay I used it for a long time- I hate it now. I spend a lot just trying get my money out of the system"
A Google user,"Very Bad experience with purchasing products from one of the merchant. Item received was not as shown in picture and title of the product. An entirely diffrent type. After asking for solution from customer care, they offer refund with item returned to seller. The seller ask for the refunded item to be sent to Maluku, meanwhile seller location is at Kebayoran baru Jakarta, thus I had to send the item to Maluku which cost almost 20% of the item value, hence only approx 80% refunded effectively."
A Google user,"Pros: All in one app, easy to use, every transaction is secure, fast respond. Cons: The coupon is not as much as other competitior give to the buyer. But overall, i love tokopedia."
Agung M,"What's up with the new update? Sort and filters are no longer available when I searched through categories. Filters only available when I used the search bar. Also you tinker with the ui too often, it takes time for people to adjust with a new layout, it's totally unnecessary to change things up every couple of months."
Xenos,"Used to be great with discount vouchers, now they hold little value. The app becomes really annoying by directing users to whatever page they want to promote everytime it is opened. To top it off, now sellers can abuse consumers by sending promo via chat. Lastly, customer support is pretty much non existent with a representative is impossible to be reached."
Ivo Petrov,"This was one of my favorite, but since a few months ago, something happened and I needed to reinstall application. Despite my all trials, update software, etc. I can't download or install this app. Today was my last trial and I'll not do it anymore until change my phone."
Knee Lew,"What I dislike is, too frequent UI updates, and sometimes, 2FA via notification told me that the token isn't valid anymore. While it's good to update UI once in a while, updating it too often will result the users having to learn the new layout, and this often upsets the users. And speaking of 2FA, I have to use the traditional SMS notifications since the in-app approval often tells me that the link is not valid anymore, though I just recently requested it."
Dmitrii,"worst experience. I had to order a speaker with a mic. I picked a product, applied the promo code for the 1st purchase and paid in cash in Alfamart. my order was rejected due to some rule number 9, as if I were violating something, but I did not violate anything! As a result, the money returned inside the application, and since I am a foreigner, I can’t withdraw it back. support responds with the same messages and does not help at all. just wasted a few hours of my life and nerves!"
A Google user,The app crash on my phone while doing transaction and browsing. This can be very annoying because most of the promotions are in handphone usages. I have updated the most recent updates and I have no idea what is not compatible. I hope this can be improved in the future.
A Google user,"Tokopedia helps me to buy anything from anywhere in Indonesia. BUT, the there is NO clear help when I experienced trouble in my transaction. NO NUMBER PROVIDED for customer care. No clear schedule about customer care. I don't know where to ask when there's trouble in my transaction. Really disappointing for a huge e-commerce. :(((((((("
A Google user,The feature that automaticlally move the item from the cart to the wishlist when it is full really bothering. Before it wasn't like that and it suddenly changing without any notice. Is there any option to prevent that situation? Thanks.
Aulia,"I notice that this app probably the fastest online shop app because the others are slow responding and often force close cause too heavy. I hope tokopedia keep being this light. Don't add some heavy stuff on apps please. Also it might be the reason why the app so light and fast, but please if we have to download some other parts, show us the progress so at least we know whether it takes a long time or not."
wahyudi sukatan,"I hate the UI so much, it's messed up and slowing apps down. Sometime it crashed while I'm in middle of scrolling because took so much memory of the phone. Even for the lastest update version doesn't helps too much."
Asteria Agusti Rani,"Most of the times it's loaded too slow, I had to refresh my network connection to actually get to the images or specific menu. IMO the menu placement is not too convenient/user friendly - there are space of improvement to make it simpler and easier to use."
Slop,One of the most convenient Indonesian market platforms. Only problem with it is how pro-seller it is. Excessive leeway for sellers like only allowing sellers to respond to reviews once and permitting upwards of 3 days to ACCEPT the order and another few days to have the courier fetch the product need to be fixed.
A Google user,"I really love Tokopedia, but most of the coupon can only be used on the Android App, and can't be used on the Web App. Very annoying for me since i do most of my work in Computer and rarely use my Phone because it's slower. Until you change the coupon terms, I'm afraid i will keep the 1 star rating."
Rere,"Perhaps you guys should stop paying kpop artists and started to work on your customer service and your t&c. I can't proceed some transaction and features because ""my account has collide with Tokopedia's t&c"", it's been months, and I didn't even use this app that often, and I've tried to contact the customer service but they keep made me waiting for unrelated answer. This apps sucks and those kpop artists as BA wouldn't help that much"
A Google user,"You gotta be kidding me Tokopedia. Whenever I open this app, it just keeps crashing. This always occurs after 10-20 seconds after I open the app. Tokopedia, please fix this problem!. I really don't like using the web version. I will add 5 stars if you fix the problem. Edit: It's fixed now."
A Google user,"usually this app was helpful,but since it updated to 3.41, I can't even do the payment needed whenever I want to buy something (whenever I pushed ""pay"" button, when usually we got some choices for doing the payment, it left me with a blank screen only with ""payment"" written on top of it). Plz correct this problem ASAP, and I'll give better rating for u."
Azrin,It keeps lagging every time I opened up the app.. it tooks a minute to move from a page to anothe page. It's really frustrating. I want to uninstall it but still have an unfinished transaction. I would never use this app again. Other platform is better.
A Google user,"It's a very good app. Tokopedia is very helpful for your shopping purposes. For me, I could compare the best product with the best price at once. However, recently the app always send me too many advertisement news to my inbox. It's so annoying."
Jennifer Pratama,"This app is actually useful, but i feel disappointed because i've been using this app for so long, but couldnt use any voucher or promo cause it says my account is not verified. But then i try download and use a new device, the voucher seems fine to use. I've tried to contact the tokped care but because its an system so my problem coundnt be fixed."
Darla Song,"Last 3 updates was horrible. I cannot connected to my payment page. I have no problem using the application before, but now I cannot pay my transaction using credit card payment. I tried contacted Tokopedia care for several times, but they didn't gave me any proper solution. I've tried everything, from reinstall the apps and using web version, but it didn't worked out."
A Google user,"Application is so heavy that every time I open it, it takes long time to load all those pictures, even though my wifi connection and my snapdragon 855 have no problem at all. Sometimes, the app goes crash then end up with black screen, and I had to kill it, and reopen it."
Taufiq Purna Nugraha,My favorite shopping app but now out of nowhere theres some kind of podcast popping up and streaming sound without my concent and there's no opt out. Its really annoying even when the phone is on vibrate mode the streaming still playing in the background and disturbing during worktime
Fahdly Saputra,"it is hard for me to admit that they're doing a great job here. A few tweaks will be needed to enhance UX such as 🍪 for filter reuse and backward compatibility issue, other than that every other aspect is acceptable. Kudos for tokped team."
Jane A.,"Good apps as described, but the notifications are really spamming my bars. It appeared again literally 1-2 minutes after I deleted the previous notification. That's why I can't see important notification like when I reserved online bike service for instant delivery. Also, when I tapped an item in my wishlist, they put me back to the very start. It also happened when I unheart an item. It's better to not reload so suddenly and let users reload when they want to."
A Google user,"Not a fan of the interface, I find it confusing to navigate. Additionally, their customer service, especially with regards to complaints, is appalling. I think I'll stick to other online shopping apps from now on. Uninstalled."
Ragakasih Theofilus,"At first this app was the best marketplace for shopping, good deals price was good and competitive. Later they have kind of vip membership thet offers recomended shipment but the shipment was not verry punctual and if they already way past the last limit day sent. The app self change the deadline to new date which is not so good experience."
