username,review,processed_review
Mich Elle,"tried to shop here again 2x after a few months and had very unpleasant experience. terrible logistic partner, took 1 whole week for same city delivery. 2nd order with recommended logistic was supposed to be picked up within 1 x 24 hrs, still no pickup after 3 x 24 hrs. never had this experience with other ecommerce platforms. uninstalling.",try shop month unpleasant experience terrible logistic partner take week city delivery order recommend logistic suppose pick x hrs pickup x hrs experience ecommerce platform uninstalle
A Google user,"i always love this apps until today, this is my first time trying the installment payment with credit cards, it says 0% installment and yet the bills come with 5% extra charge with ""biaya pelayanan"" rubbish, other shopping apps didnt charge for anything, or at least they do and telling us there's an extra charge for installment choice. transparency is what you need, its not what i get.",love app today time try installment payment credit card say installment bill come extra charge biaya pelayanan rubbish shopping app not charge tell extra charge installment choice transparency need
Krishna Kanhaiya,"Why 1 star? Because the customer service. Tokopedia care is such a disaster. First, bot responses are irelatable, second, the human cs is taking so lo long to response. In the end they do not care about our problem. They just stated how they trained for. It's frustrating. In my case, i was checking out a toy electric screwdriver. It wasn't like i was expected and missing parts. Long story short, i got refunded but only for the shipping. The real price of that product wasn't being refunded. ?????",star customer service tokopedia care disaster bot response irelatable second human cs take lo long response end care problem state train frustrating case check toy electric screwdriver like expect miss part long story short get refund shipping real price product refund
Raafi Alhadi,"This app is weird. My order history disappears without warning. The orders date back to the 2020s, and suddenly, they're gone! Checking the ""Terms of Service"" revealed nothing about orders vanishing or having a limited retention period. Unfortunately, I can't showcase the invoice cuz I trashed the email, assuming it would persist with my active account. Contacting support felt like talking to a brick wall in a maze, providing no useful information on why my orders dissapeaer.",app weird order history disappear warn order date suddenly go check term service reveal order vanish have limited retention period unfortunately showcase invoice cuz trash email assume persist active account contact support feel like talk brick wall maze provide useful information order dissapeaer
Muhamad Fadil Sukarman,"EXTREMELY Bad ui, to many unnecessary pop-up and notification, maybe this is a bug so when i search for some item they say they can't find it but they literally show the item I'm looking for. So I can say this is a good app for shoping but the ui and annoying pop-up is the main reason I give it 3 star",extremely bad ui unnecessary pop notification maybe bug search item find literally item look good app shop ui annoying pop main reason star
Kou Mirei,"Has always been my fave ecom. It's easy to use promotional code etc. However recently it's becoming way too stingy as we can only choose between free shipping OR (a very small amount) of cashback. I thought it happens because tokopedia wants our money by subscribing to PLUS service, apparently even though we upgraded to PLUS, we still can't combine promos. Such ""improvement.""",fave ecom easy use promotional code etc recently way stingy choose free shipping small cashback think happen tokopedia want money subscribe plus service apparently upgrade plus combine promo improvement
A Google user,"Don't know what's wrong but these days when I bought train tickets and use cashback promo, the ticket successfully bought, e-ticket sent to my email right away and all with no problem but there's no history of transaction in my toped train page even when I input my order ID. And the worst is, the cashback never transferred into my ovo points. Happened twice already. Very, very disappointing from toped 👎",know wrong day buy train ticket use cashback promo ticket successfully buy e ticket send email right away problem history transaction tope train page input order bad cashback transfer ovo point happen twice disappointing tope
harya andhika,"simple, easy and trusted.",simple easy trust
crsdxb,"I have been using Blibli for a couple of years, but had to install Tokopedia as some of the items I wanted were not available on Blibli. In comparison, Tokopedia is slower to load, and it's also a lot slower whenever I want to upload pictures or screenshots, and while it's not entirelty their fault, I've encountered a lot more issues with sellers on Tokopedia (e.g.: transactions being cancelled due to advertised items being unavailable, sellers not responding to complaints, etc.) than Blibli.",blibli couple year install tokopedia item want available blibli comparison tokopedia slow load lot slow want upload picture screenshot entirelty fault encounter lot issue seller tokopedia transaction cancel advertise item unavailable seller respond complaint etc blibli
Eveline,"Promonya Oke Banget.. So many unique and beneficial feature on Tokopedia. I really like it because the payment part is easy and no need to pay any charges again if we transfer by bank. The report of invoice is clear and not make me feel confused. Once that i like is i can do payment with gopay now. Beside that, we can also be the part of Tokopedia with become a seller.👍",promonya oke banget unique beneficial feature tokopedia like payment easy need pay charge transfer bank report invoice clear feel confused like payment gopay tokopedia seller
TacticalNudes,"The shopping experience is great. But the ""Bayar di tempat"" option is nowhere to be found. I tried to reinstall the app, cleaning the cache, relogin and nothing happened. It seems to affect my account, not the app itself. Can you fix it? Thanks.",shopping experience great bayar di tempat option find try reinstall app clean cache relogin happen affect account app fix thank
A Google user,"So far been greatly satisfied using this app.. As a gold member I would love to see the mininum shopping limit for free delivery (gratis ongkir) coupon being reduced and/or the value of 'OSONGKIR' promo code increased.. Also, I would love to be able to use promo code for digital products more than just once, three times (maybe, please)..",far greatly satisfied app gold member love mininum shopping limit free delivery gratis ongkir coupon reduce value osongkir promo code increase love able use promo code digital product time maybe
Anggie Juli Asih,"Actually, it's a good e commerce until they establish a cooperation with courier expedition that is very slow in services and make it as their recommendation courier. It takes almost a week only to deliver small things in Jabodetabek. The seller is in Jabodetabek,and so do buyer. It doesn't make sense. Better you find another recommendation courier expedition or otherwise you'll be drowned with bad services of the expedition you recommend. I would change my review if you changed your courier.",actually good e commerce establish cooperation courier expedition slow service recommendation courier take week deliver small thing jabodetabek seller jabodetabek buyer sense well find recommendation courier expedition drown bad service expedition recommend change review change courier
Etri Dian,"Love the UI. But, sometimes it's kinda difficult to find history of my transactions.. I need to go to my account, scroll down until I find them. Why don't take it out and put it on bottom navigation bar? I don't use ""Feed"" though, maybe transaction history could replace it. UPDATE: still not considering this? hmmm",love ui kinda difficult find history transaction need account scroll find navigation bar use feed maybe transaction history replace update consider hmmm
A Google user,"Search function is a bit slow. For seller that has not been active for sometimes, just terminate and don't show them and their items at all, to minimize our time to search things. Some of the pictures of the items are dark, I think it should be reviewed by tokped first proor to uploading",search function bit slow seller active terminate item minimize time search thing picture item dark think review tokpe proor upload
Gia Muhammad,"Brizzi account check always problem, unable to top up",brizzi account check problem unable
Adam Godwin,Did an update alrd but signal still keep on showing its having problem,update alrd signal show have problem
Waundra Dwika,"Used to like tokped, it getting worse while others getting better. Logistics courier? Id express?? Tokped choose the worst ever logistics service in this country. It's been a week courier on the way to my address and still don't know whether i'll received it or not. Virtual CS? Discussion room? Really a big joke, loser!!! Tanya is a loser!!! No explanation no conclusion. Better you delete those useless thing. Last thing, 1 star is still too much for tokped! Let's go to orange shopee.",like tokpe get bad get well logistic courier d express tokped choose bad logistic service country week courier way address know receive virtual cs discussion room big joke loser tanya loser explanation conclusion well delete useless thing thing star tokpe let orange shopee
Putri Syafrida,"Tokopedia application is not good. This app makes a promo, we buy it, then in the middle the transaction is canceled by the system. it's useless. Apart from that, the menu display in the application is also complicated and the price is too expensive. It's no wonder that Tokopedia can't be number one in its own country.",tokopedia application good app make promo buy middle transaction cancel system useless apart menu display application complicated price expensive wonder tokopedia number country
Juni Fitriyadi,"Overall, this is the best marketplace app I use, but I have a problem for the address I pinned to become inaccurate after making a purchase to ship, so this makes the driver courier incorrectly follow the address pinned on the map. This happens when using instant delivery method. Please upgrade and update so as not to mislead the couriers about the recipient's address on the map. Thank you..",overall good marketplace app use problem address pin inaccurate make purchase ship make driver courier incorrectly follow address pin map happen instant delivery method upgrade update mislead courier recipient address map thank
Kasih Karunia Indah,"Good app, even has used goods filter. But, terrible UI. You can't even immediately access wishlist, and more importantly messages and notification while browsing for products. Rightmost bottom menu on the homepage brings you to transaction list, which is entirely unintuitive. Also many other annoying things already mentioned by other people in their reviews, like wishlist scroll. Please figure out something better.",good app good filter terrible ui immediately access wishlist importantly message notification browse product rightmost menu homepage bring transaction list entirely unintuitive annoying thing mention people review like wishlist scroll figure well
Dani Irawan,"Everytime i want to buy/put something to the cart it doesnt let me. It says theres a problem with tokopedia. I already wait for like 6 hours to let it fix by itselfs but still it doesnt fixed. I already clear data and force stop, etc. And by the way, my connection is good. I was trying to buy a birthday gifts for my friend but the problem made it worst. Thank you :) December, 13 2020.",everytime want buy cart not let say s problem tokopedia wait like hour let fix itselfs not fix clear datum force stop etc way connection good try buy birthday gift friend problem worst thank december
Niv Lek,"It's really getting my nerve when some products are not even available on this app but available when i use the browser. You promote youself to use your own app for better experience and this is what i got? I can't even see or buy some items i wanted using the app, only browser available! Why even promote the app in the first place if it's useless to buy something i want that can only be accessed with broswer? What's the difference anyway?!",get nerve product available app available use browser promote youself use app well experience get buy item want app browser available promote app place useless buy want access broswer difference
Cho,"After last update, the connection always timed out, i couldn't even search for anything on the search box. I thought it was because of my internet, so I tested opening Tokopedia with the phone browser and everything works fine, so the problem lies on this android app. Reinstalling didn't work. Please fix this asap.",update connection time search search box think internet test open tokopedia phone browser work fine problem lie android app reinstalling work fix asap
Hesti Mulyani,"Friendly apps and easy to use. At some time I ever left this app, prefer to use other app cause there's many free delivery there. But now I'm back with Tokopedia cause the service that I experience much better, for example fast delivery including fast in processing the order, most of seller are responsive, free delivery, etc... Good job Tokopedia...",friendly app easy use time leave app prefer use app cause free delivery tokopedia cause service experience well example fast delivery include fast process order seller responsive free delivery etc good job tokopedia
Azure Lin,"I've been using tokopedia for a while now. It was a good app. However just today, I couldn't log in my account for some reason. I thought It was my internet issue but apparently it wasn't. It kept saying I can't login the account or error. It recommended me to contact the customer care. Which I did and somehow it also couldn't access.",tokopedia good app today log account reason think internet issue apparently keep say login account error recommend contact customer care access
Siti Humaery Farhah,"Each update feels a lot more like downgrade since the app is getting slower and super laggy, and some of the purchases only available for phone-users only. I'd say this was the best e-commerce for me back then but each update proves me that it's getting on par with any other platform. Hoping for some ""actual update"" and not just making the users lost their free storage in exchange for bad experience.",update feel lot like downgrade app get slow super laggy purchase available phone user good e commerce update prove get par platform hope actual update make user lose free storage exchange bad experience
ivan,I don't have a problem with your apps. Since UI is more better. But i have really2 problem on your shipment recommendation (kurir rekomendasi). Never learn and hear from customer that you have been complained alot for your shipment / courier recommendation. This is simple things that make your cust will let you go and use another apps( even the UI is not good but have credible shipment),problem app ui well problem shipment recommendation kurir rekomendasi learn hear customer complain alot shipment courier recommendation simple thing cust let use app ui good credible shipment
Muhammad Bimo,"UPDATE (23/10/23): Can't search past purchase Lately the app experiences lack of connection stability. Just switching for a few secs to a different app requires tokopedia to reload and sometimes fails itself and has to restart the app myself. Also, too many costum animation makes the app felt sluggish, resulting in a 'slow' overall ux; took too long to load a page and heats my phone (S10+) quickly. Been an avid user of tokopedia since 2016, yet the updates brought none but my dissapointment.",update search past purchase lately app experience lack connection stability switch sec different app require tokopedia reload fail restart app costum animation make app feel sluggish result slow overall ux take long load page heat phone quickly avid user tokopedia update bring dissapointment
Agus Triandani,"easy , simple and faster . Good Job",easy simple fast good job
A Google user,"It's a joke, the customer support removed my complain without giving a 2nd chance to comment. This will be my last order with this apps, not friendly user especially when you have problem to escalate. The tech bot also can not read my updated phone number and make me contact each supplier before sending the package. With current competition, they will lose if no serious improvement",joke customer support remove complain give chance comment order app friendly user especially problem escalate tech bot read update phone number contact supplier send package current competition lose improvement
Luke,"I'm sorry devs, but.. Who in the world thinks that auto refreshing Feed page from the top after you access one of the items shown there is a good idea?! This is so ridiculous from UX standpoint that you should be ashamed to implement thing as ridiculous as it is now. Just try by yourself to access store that you frequently browse, see an interesting thing and then go back to the Feed only to find that you need to scroll all the way down from the top again. WHAT",sorry devs world think auto refresh feed page access item show good idea ridiculous ux standpoint ashamed implement thing ridiculous try access store frequently browse interesting thing feed find need scroll way
FE eater,"keep loading non stop , too much unnecessary pop up",load non stop unnecessary pop
Faisal Amir,"this app a little bit buggy, searh feature sometime can't be used, bad transition, and bad ui.",app little bit buggy searh feature bad transition bad ui
Alfi Samika,"There is an update bug in tokped where, the google play says there is an update but when i update it... Did not update and crash the update and told me to try updating again, but it keeps on looping. Tokopedia pls fix",update bug tokpe google play say update update update crash update tell try update keep loop tokopedia pls fix
Dan Dascalescu,"Please ""localize"" into English. Bali alone receives 10 MILLION tourists a year, so you're losing a huge market of customers with large budgets.",localize english bali receive million tourist year lose huge market customer large budget
333,"The application is helpful and very reliable, it gave most of the details when it comes to everything, alas most of the time the UI very uneasy to see because on how condensed it is, as if the app doesn't give us chance to breathe. The app is pretty easy and very comprehensible to use, it has so much potential and it would be nice if we can experience the app comfier.",application helpful reliable give detail come alas time ui uneasy condensed app chance breathe app pretty easy comprehensible use potential nice experience app comfier
Kris Handoyo,"Slow customer care even Priority customer, unresponsive and unfair at return transaction as buyer to claim ins, Tokopedia may not refund Payed insurance Courier Fees at both side as seller and buyer, it's indicate that our transaction in the victim of corruption, this review may be revised as soon as accepted complemetry and satisfied solution at our transaction as caused by few transactions leaved with unsatisfied resolution, eg. quantity taken by Courier without explanation & etc",slow customer care priority customer unresponsive unfair return transaction buyer claim in tokopedia refund pay insurance courier fee seller buyer indicate transaction victim corruption review revise soon accept complemetry satisfied solution transaction cause transaction leave unsatisfied resolution eg quantity take courier explanation etc
Mikael Hadinata,"I have a problem with the feed, they are showing inappropriate items even when safe search is on. Wanting to reset the feed to try to remove them but guess what? There isnt a way. Trying to find a way to complain but guess what again? There isnt a way.",problem feed show inappropriate item safe search want reset feed try remove guess not way try find way complain guess not way
arkho ian,"Since the app integrated with tiktok shop, the UI is meh. Prefer the old version.",app integrate tiktok shop ui meh prefer old version
I Scott (Wild Runes),"Do NOT buy anything on Tokopedia!! This is a super horrible online shopping platform. Literally, tokopedia is useless, hopeless and highly incompetent beyond anything I have ever experienced dealing with any online platforms. Bought an item, sent broken by the seller, seller blamed the courier company which obviously not the courier company's fault as item was badly scratched and internal packaging was damaged already, but tokopedia shrugged it off!! It has been almost 2 months, terrible!",buy tokopedia super horrible online shopping platform literally tokopedia useless hopeless highly incompetent experience deal online platform buy item send break seller seller blame courier company obviously courier company fault item badly scratch internal packaging damage tokopedia shrug month terrible
Vania A,"Couldn't even purchase the products on flash sale, it's annoying how the errors keep happening",purchase product flash sale annoying error happen
Stella Kasim,"Very bad app, the customer service is robot , everything is automatically replied. NOT helping and solving nothing!",bad app customer service robot automatically reply help solve
stan hitoya or perish,"I don't really like the UI, feels so cramped because of the grid products display is not symmetrical and quite too many colors. I guess it supposed to look like Pin****st, but those round corners and asymmetrical grids are something I don't wanna see in an online shop even though they look more dynamic (?). Overall this is a good app focusing on electronics because you can find spare parts for literary anything and plenty of discounts slapped into my account",like ui feel cramped grid product display symmetrical color guess suppose look like round corner asymmetrical grid wanna online shop look dynamic overall good app focus electronic find spare part literary plenty discount slap account
Elliot Russo,Beware they will not refund you for delivery charges when it is their problem.,beware refund delivery charge problem
Budi Lim,"Failed to top up busway, but succesfull refubd",fail busway succesfull refubd
Jo V,"They charge you for insurance fee, but the service is not there. The customer care is useless. They are there for nothing. Just to waste your time.",charge insurance fee service customer care useless waste time
Yosua Samuel,"This application with new version (3.242) cannot using well and always out or close automatically in my device or my phone (Oppo F1S). Even, i do the reinstall this application is not working well in my phone or device. So, please come on fixed the new version to my device or phone (Oppo F1S). It's so dissappointed for me and feel tired to tried open and always close automatically. Thank you for attention.",application new version close automatically device phone oppo reinstall application work phone device come fix new version device phone oppo dissappointed feel tired try open close automatically thank attention
A Google user,At first it was good but after i updated it the app works slow and is laggy. I wanted to change my phone number but after many tries it got denied even though i followed the procedure. It's frustrating to use to be honest and there's no point in finding help from the CS because the loading screen is just too slow.,good update app work slow laggy want change phone number try get deny follow procedure frustrating use honest point find help cs loading screen slow
Universal Truth,Cannot set language to English. Only Indonesian language so foreigner staying in Indonesia can not use.,set language english indonesian language foreigner stay indonesia use
Akbar August Indhama,Couldn't find the chat box button after the recent update. Please return to previous user interface,find chat box button recent update return previous user interface
Odit Budiawan,fake coupons and discounts. if u used they will be canceled by the system. Tokopedia care does not provide any solution,fake coupon discount u cancel system tokopedia care provide solution
Wahyu Firman,"have been a loyal user of this app for long and this latest update is disappointing. The search engine is getting worse and not centered on my keywords, I used to search for used item catalogues by relying on specific keywords... with this type of search engine that expands by combining related items outside the keyword into the search engine results makes it quite difficult for me to find the specific item I am looking for, disappointing....",loyal user app long late update disappointing search engine get bad center keyword search item catalogue rely specific keyword type search engine expand combine related item outside keyword search engine result make difficult find specific item look disappointing
bambang wisnumurti,"Last update, notes to sellerare dissipear, it is difficult to communicates related to letter or number to ordered.",update note sellerare dissipear difficult communicate relate letter number order
Edgar Veron,"It has one of the best UI/UX and accessbility! However, the number of some obvious ""fake stores"" have increased a lot lately. My search result been piled up with their listings and its been getting annoying since they tend to sell with outrageous price! I even have my listing pictures stolen. I have reported this multiple times before and the customer service wouldnt do anything about this. One time they replied ""there isnt any problem with stealing pic, since you dont put any watermark"" lmao",good ui ux accessbility number obvious fake store increase lot lately search result pile listing get annoying tend sell outrageous price list picture steal report multiple time customer service not time reply not problem steal pic not watermark lmao
Omar Sugiharto,"""Well Built"". It was. Now it has confusingly abundant features that render us motionless to surf around. Incredibly heavy, be it judged from its size or its requirement to run. Simplicity seems like not in the app's current vocabulary. Either the developer put too much effort or the management made too many request judging by its look.",build confusingly abundant feature render motionless surf incredibly heavy judge size requirement run simplicity like app current vocabulary developer effort management request judge look
Agung Damas,The app has been unstable lately,app unstable lately
A Google user,"Very dissapointing. I'm having a hard time by changing numbers in my account. Also there's a bug everytime u transferred for top up e-toll card, suddenly u can't check the balance through nfc. I thought it wasn't a problem, but then, i can't use my e-toll card because the balances aren't updated unless i rescan nfc, which cannot be undone by this bug.",dissapointing have hard time change number account bug everytime u transfer e toll card suddenly u check balance nfc think problem use e toll card balance update rescan nfc undo bug
Dewi Setyawati Putri,"Change the stars from 5 to 2, disappointed with the complain and return process. The expedition failed to pick up after waiting for more than 6 hours, and then Tokopedia only gave me 24 hours, outside of working days, to have the item manually dropped to the expedition. Such a hassle, the orrange and blue apps give better service for return process than this green apps.",change star disappoint complain return process expedition fail pick wait hour tokopedia give hour outside working day item manually drop expedition hassle orrange blue app well service return process green app
reecheese,"i don't have problems with tokopedia at all. compare to other online shop platform, i think tokopedia not spend too much in my handphone memory, the features is just simple! and i love that. just maybe if tokped add feature more specific on a shop 'searching product category' and oblige buyers to give a review with picture+video, so other who still feel doubt to buy 'that product' will have more interest and more convince to buy!",problem tokopedia compare online shop platform think tokopedia spend handphone memory feature simple love maybe tokpe add feature specific shop search product category oblige buyer review feel doubt buy product interest convince buy
Pingky,"Functionality doesnt differ much from dekstop website. So this rating is strictly for the app. Super annoying popups that doesnt have a ""skip all"", there's only ""next"". Need to add ""do not show this again"" for the tokopedia pin set up bc i had enough protection for logins. No clear feature for app search bar that is not related to products searching. Would be better if you add those so we cn search certain settings easier. Where the heck is english language for this app?",functionality not differ dekstop website rating strictly app super annoying popup not skip need add tokopedia pin set bc protection login clear feature app search bar relate product search well add cn search certain setting easy heck english language app
The Gambler,"Toped used to be the first app to go to whenever I want to buy something or pay bills, etc, but suddenly I'm unable to use any promo (including free delivery), so it instantly goes to the bottom of my list. I'll just stop using this since Tokopedia care doesn't care nor giving any proper explanation or acceptable solution. New apps keeps popping up. The top one will someday decline, and the new one someday will be at the top. the system is very bad, especially in tokopedia care and resolution.",tope app want buy pay bill etc suddenly unable use promo include free delivery instantly go list stop tokopedia care care give proper explanation acceptable solution new app keep pop someday decline new someday system bad especially tokopedia care resolution
A Google user,"I am living in the US, so I was using my US phone number yesterday to create an account with them. Everything was smooth until it become a nightmare. Just right after I made a transaction, it immediately got canceled and the fund deposited into my account. I failed to place the same transaction again, and later failed to withdraw, as they kept challenge me with an OTP sent to my US phone number that I never received. I will report to Google this app as scam if they fail to refund my money back.",live phone number yesterday create account smooth nightmare right transaction immediately get cancel fund deposit account fail place transaction later fail withdraw keep challenge otp send phone number receive report google app scam fail refund money
Ocha Lambana,"Been months since I posted the last rating. Nothing has changed.Every single day I still have to receive confirmation via sms just to confirm for wakaf transaction because it says there's an error.Looking at stuffs also frequently freezes. NOW...I can't even click on my transactions to check on them.The screen simply freezes,so I have no idea how to track them or even make cancelation or changes.Internet is ok. This used to be my app to go. Now, I'm thinking of switching to another e-commerce.",month post rating single day receive confirmation sms confirm wakaf transaction say stuff frequently freeze click transaction check screen simply freeze idea track cancelation ok app think switch e commerce
Herman Sudjati,"I m quite happy with apps except for return goods to seller and for payment refund. It creates lots of inconvenient to buyer as buyer has to send the goods to seller. Suggest that Toped should initiate the pick up. Another point that is frustratating is method of payment, for unkown reason, there is no method of payment available for using credit card. Please note, I have no problem with my credit card. This is only happening recently. It seem that Toped is striving to direct n coerce customer",m happy app return good seller payment refund create lot inconvenient buyer buyer send good seller suggest tope initiate pick point frustratate method payment unkown reason method payment available credit card note problem credit card happen recently tope strive direct n coerce customer
Hilmikk,"There are some areas where improvements can be made, such as inconsistencies in the user interface, performance issues, and suboptimal features.",area improvement inconsistency user interface performance issue suboptimal feature
Sita .Hatmosroyo,I've been using Tokopedia for years and Alhamdulillah every transactions went smoothly. There were some moments less than perfect but they weren't too much of a bother to me. All of the unpleasant experiences came from the not so good people that sell their goods in Tokopedia and not from Tokopedia itself. I hope Tokopedia will continue to be the #1 marketplace in Indonesia and be more successfull in the future.,tokopedia year alhamdulillah transaction go smoothly moment perfect bother unpleasant experience come good people sell good tokopedia tokopedia hope tokopedia continue marketplace indonesia successfull future
Paula Halim Ong,"Hi Tokopedia, it has been 2 days i have been trying to use the applications, and it keeps saying no internet connection, while other applications are working fine without same issue. I have tried to switch from using wifi and mobilr network and it is still the same. I have updated to newer version, issue still there. Would you please fix it asap. Thank you",hi tokopedia day try use application keep say internet connection application work fine issue try switch wifi mobilr network update new version issue fix asap thank
Jush,INSTALLING UPDATE TIL FOREVER. FIX YOUR LAST UPDATE. IT STOPPED WORKING!!!!!!!!!!!!!!!!!!!!!!!!!! 🤬🤬🤬🤬🤬,instal update til forever fix update stop work
Stephen Rajaratnam,"Times have changed. The apps can highlight my request and activate auto payment without my consent. When complain they are always right and don't resolve the issue. They do not cancel the subscription but i have to do, yet after hours still cannot find unsubscribe. Apps has learnt tricky methods that can subscribe on its own.",time change app highlight request activate auto payment consent complain right resolve issue cancel subscription hour find unsubscribe app learn tricky method subscribe
Muhammad Rizal Zulmi,"Please jangan masukin inbox ke notification. We don't care about general notification, but we ARE CONCERNED about inbox. Please lah. Balikin inbox di homepage.",jangan masukin inbox ke notification care general notification concern inbox lah balikin inbox di homepage
Ryanto Ryanto,"been using the app for years, but the experience getting really bad lately. especially when searching for items. the ads are annoying, to the point that you will see the SAME ads between 3-4 items on the list. not to mention, when clicking on wishlist items, it will reload everytime you get back to the wishlist.",app year experience get bad lately especially search item ad annoying point ad item list mention click wishlist item reload everytime wishlist
Erna Firdaus,"It's been 3 days the app not working, it keeps logging out and not possible to log in. Literally I've tried everything the Tokopedia Care suggested. The app is up to date, google play service is up to date, internet connection is fine both Wi-Fi and mobile network, reinstalled the app few times. I was able to open it for a moment then it's not working again. I am not the only one apparently, from seeing the reviews recently. Update: it's back on track as usual, keep up the good work Tokopedia.",day app work keep log possible log literally try tokopedia care suggest app date google play service date internet connection fine wi fi mobile network reinstall app time able open moment work apparently see review recently update track usual good work tokopedia
A Google user,"Rather than changing the interface everytime we update, I personally think, it'd be much better if you add some filter to the search. Because the key words are too general, sometimes it's hard to find specific things because the words keep lapping. Thanks",change interface everytime update personally think well add filter search key word general hard find specific thing word lap thank
A Google user,"Oftentimes a little confusing with all the features and buttons, sales and whatnot. But after a bit of adjusting, I'm getting used to it somewhat. Discounts and cashbacks can be very luring and convenient due to its collab with OVO. I don't quite appreciate the many notifications especially in the middle of the night. But overall it's a great platform. Payment system is flexible and safe. My favourite online-shopping platform for now :D",oftentime little confusing feature button sale whatnot bit adjust getting somewhat discount cashback luring convenient collab ovo appreciate notification especially middle night overall great platform payment system flexible safe favourite online shopping platform d
A Google user,"This program is very useful when you want to buy somethjng from online shop.. It has many categories.. even the healthy toys sold in this application. But need more improving on delivery tracking, sometimes the maps got stuck and not moving.. and the driver already arrived at the destination but on the maps, the driver still far away. Overall this application is the best.",program useful want buy somethjng online shop category healthy toy sell application need improve delivery tracking map get stick move driver arrive destination map driver far away overall application good
Stella Katherine,"I have relied on Tokopedia to obtain from cheap and mundane items to pricy gadgets that need extra care in handling and shipping. I am satisfied (so far) with its choice of stores, couriers, user-friendly design and system. Sometimes, Tokopedia issues coupons that allow you to cut on shipping fees, among others, to the point of free. I have no complain yet and thus have never needed to contact its customer service, so I cannot review on this part. Hopefully it won't need to happen :)",rely tokopedia obtain cheap mundane item pricy gadget need extra care handling shipping satisfied far choice store courier user friendly design system tokopedia issue coupon allow cut shipping fee point free complain need contact customer service review hopefully will need happen
A Google user,"I don't like the sound of the notification of Toped, I already try to turn off the notification but why still turn on and the sound really disturb me when I'm in the office, all people always judge me that I'm busy to buy something through Toped, even I'm not do it, it's because the sound of the notification. How can I turn off the notification??!",like sound notification toped try turn notification turn sound disturb office people judge busy buy tope sound notification turn notification
Ferry Aryan,"Now this app is not recommended for payment or top up, the respon very slow and contact service just answer our complain like a n automatic answering machine. But it's still ok for online shop. Again, problem with expedition partner. No wonder if this apps never reach top 3 in shopping category. No improvement at all!!",app recommend payment respon slow contact service answer complain like n automatic answer machine ok online shop problem expedition partner wonder app reach shopping category improvement
Devy Rosady,"Lately can not sign into my Tokped account, and everytime try to sign in always said that ""No internet connection"" but ny network is fine and other apps no problem at all. Done couple time uninstall and reinstall. The problem keep occurs, please resolve this issue. Already tried to do many solution but the problem keep comes up saying no internet connection and can not log into my Tokped account. Fix bugs on the new update please.. overall before the problem occurs, I can rate at least 4 stars",lately sign tokpe account everytime try sign say internet connection ny network fine app problem couple time uninstall reinstall problem occur resolve issue try solution problem come say internet connection log tokpe account fix bug new update overall problem occur rate star
danny tanoto,"My biggest problem with this app isnt the seller but the tokopedia's policy and sistem itself. They are probably thousands of seller. Some of them are legit but some are not. And its tokopedia's job duty and responibility to filter, to take certain strict action to seller on behalf of the customer. But customer is ALWAYS on the losing side while tokopedia persistently to close the problem without any solution. If i were giving an opt, i rather not shops thru tokopedia.",big problem app not seller tokopedia policy sistem probably thousand seller legit tokopedia job duty responibility filter certain strict action seller behalf customer customer lose tokopedia persistently close problem solution give opt shop tokopedia
Timothy Michael,"Im Satisfied enough with All the Feature, But its still Can Be More Better and Better. It Just Like a Simple Add and Fixing Previous Feature. Of course there is Critics and Suggestions about the Feature that already In The App which is A Big Help for the Developer Team!. Keep up the Good work and Im Hope there is a lot of improvement in the future 👍",m satisfied feature well well like simple add fix previous feature course critic suggestion feature app big help developer team good work m hope lot improvement future
Gerald W,"Tokopedia can be a great app if access is not limited to its own country. I have an account registered under my Indo number and its associated with email. However, the only way to login is through OTP from indo number. This makes it hard when I'm constantly travelling. When attempting to login via email, I was also blocked by phone OTP. There should be other methods of OTP given that this app is reputable. Because of that, this app deserves a 1 star. Hopefully, there will be future enhancement.",tokopedia great app access limit country account register indo number associate email way login otp indo number make hard constantly travel attempt login email block phone otp method otp give app reputable app deserve star hopefully future enhancement
A Google user,"Very easy to use and so helpful. I love it, cause there's so many voucher and discount every time when I want to shopping. Anyway, I'm green lovers. And, Tokopedia have the green color as it's trademark. Thanks for everything and everytime.",easy use helpful love cause voucher discount time want shop green lover tokopedia green color trademark thank everytime
andy rosady,"When it comes to complaint, tokopedia cant give any fast solution, investigation took days, i paid, but i havent get anything from the seller, and tokopedia solution is 'WAIT' its been almost 2 weeks since i paid, and nothing from the seller or tokopedia. It seems like tokopedia is giving the seller a better service than the buyer. Update june 11th,2020. My complaint havent been resolved. from my point of view, the obstacle is tokopedia doesnt care for their buyer's difficulties.",come complaint tokopedia not fast solution investigation take day pay not seller tokopedia solution wait week pay seller tokopedia like tokopedia give seller well service buyer update june complaint not resolve point view obstacle tokopedia not care buyer difficulty
A Google user,"Buyers paid in advance but some of the seller just ignored the order and even sent messages saying we don't have the item anymore and not rejected the order. It happens because they are allowed to and forced the buyer waiting until the order expired. You should've forces your seller to accept or reject orders first the very second they logged in, it's an awful feeling knowing you have paid in advance, neglected and forced to wait more due to a flaw in the procedure. It happens to me twice now",buyer pay advance seller ignore order send message say item anymore reject order happen allow force buyer wait order expire force seller accept reject order second log awful feeling know pay advance neglect force wait flaw procedure happen twice
